"region","action"
"Ontario","maintenance activities"
"Ontario","weeding"
"Ontario","plant trees"
"Ontario","plant shurbs"
"Ontario","rat trapping"
"Ontario","trail signs"
"Ontario","prescribed burning"
"Alberta","maintenance activities"
"Alberta","remove algae from ponds"
"Alberta","remove invasive fish from ponds"
"Alberta","remove pollutants from ponds"
"Alberta","freshwater plant re-vegetation"
"Alberta","add signs for catch quotas"
"Alberta","implement patrols for catch quotes "
"Alberta","local engagement to reduce agricultural runoff"
